Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
TrackMate,fiji.plugin.trackmate.features.spot,SpotAnalyzer.DummySpotAnalyzer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
TrackMate,fiji.plugin.trackmate.features.spot,SpotAnalyzer.DummySpotAnalyzer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.features.spot,SpotContrastAndSNRAnalyzer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.features.spot,SpotContrastAndSNRAnalyzerFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.features.spot,SpotContrastAndSNRAnalyzerFactory,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CONTRAST; SNR; CONTRAST_NAME; SNR_NAME; CONTRAST_SHORTNAME; SNR_SHORTNAME; FEATURES; FEATURE_SHORTNAMES; FEATURE_NAMES; KEY; nChannels
TrackMate,fiji.plugin.trackmate.features.spot,SpotContrastAndSNRAnalyzerFactory,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SpotAnalyzerFactory
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzerFactory,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.9090909090909091
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzerFactory,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: KEY; X0; Y0; MAJOR; MINOR; THETA; ASPECTRATIO; FEATURES; FEATURE_SHORTNAMES; FEATURE_NAMES; FEATURE_DIMENSIONS; FEATURE_ISINTS
TrackMate,fiji.plugin.trackmate.features.spot,SpotFitEllipseAnalyzerFactory,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SpotMorphologyAnalyzerFactory
TrackMate,fiji.plugin.trackmate.features.spot,SpotIntensityMultiCAnalyzerFactory,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SpotAnalyzerFactory
TrackMate,fiji.plugin.trackmate.features.spot,SpotShapeAnalyzer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.features.spot,SpotShapeAnalyzerFactory,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.9090909090909091
TrackMate,fiji.plugin.trackmate.features.spot,SpotShapeAnalyzerFactory,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: KEY; AREA; PERIMETER; CIRCULARITY; SOLIDITY; SHAPE_INDEX; FEATURES; FEATURE_SHORTNAMES; FEATURE_NAMES; FEATURE_DIMENSIONS; FEATURE_ISINTS
TrackMate,fiji.plugin.trackmate.features.spot,SpotShapeAnalyzerFactory,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SpotMorphologyAnalyzerFactory
TrackMate,fiji.plugin.trackmate.features.track,AbstractTrackAnalyzer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.features.track,TrackBranchingAnalyzer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: KEY; NUMBER_GAPS; LONGEST_GAP; NUMBER_SPLITS; NUMBER_MERGES; NUMBER_COMPLEX; NUMBER_SPOTS; FEATURES; FEATURE_NAMES; FEATURE_SHORT_NAMES; FEATURE_DIMENSIONS; IS_INT
TrackMate,fiji.plugin.trackmate.features.track,TrackDurationAnalyzer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: KEY; TRACK_DURATION; TRACK_START; TRACK_STOP; TRACK_DISPLACEMENT; FEATURES; FEATURE_NAMES; FEATURE_SHORT_NAMES; FEATURE_DIMENSIONS; IS_INT
TrackMate,fiji.plugin.trackmate.features.track,TrackIndexAnalyzer,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.875
TrackMate,fiji.plugin.trackmate.features.track,TrackIndexAnalyzer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: KEY; TRACK_INDEX; TRACK_ID; FEATURES; FEATURE_NAMES; FEATURE_SHORT_NAMES; FEATURE_DIMENSIONS; IS_INT; processingTime
TrackMate,fiji.plugin.trackmate.features.track,TrackIndexAnalyzer,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Model; FeatureModel; EdgeTargetAnalyzer; TrackIndexAnalyzer
TrackMate,fiji.plugin.trackmate.features.track,TrackLocationAnalyzer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: KEY; X_LOCATION; Y_LOCATION; Z_LOCATION; FEATURES; FEATURE_NAMES; FEATURE_SHORT_NAMES; FEATURE_DIMENSIONS; IS_INT
TrackMate,fiji.plugin.trackmate.features.track,TrackMotilityAnalyzer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
TrackMate,fiji.plugin.trackmate.features.track,TrackMotilityAnalyzer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: KEY; TRACK_TOTAL_DISTANCE_TRAVELED; TRACK_MAX_DISTANCE_TRAVELED; TRACK_CONFINEMENT_RATIO; TRACK_MEAN_STRAIGHT_LINE_SPEED; TRACK_LINEARITY_OF_FORWARD_PROGRESSION; TRACK_MEAN_DIRECTIONAL_CHANGE_RATE; FEATURES; FEATURE_NAMES; FEATURE_SHORT_NAMES; FEATURE_DIMENSIONS; IS_INT; numThreads; processingTime
TrackMate,fiji.plugin.trackmate.features.track,TrackSpeedStatisticsAnalyzer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: KEY; TRACK_MEAN_SPEED; TRACK_MAX_SPEED; TRACK_MIN_SPEED; TRACK_MEDIAN_SPEED; TRACK_STD_SPEED; FEATURES; FEATURE_NAMES; FEATURE_SHORT_NAMES; FEATURE_DIMENSIONS; IS_INT
