Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
TrackMate,fiji.plugin.trackmate.gui.components.detector,LogDetectorConfigurationPanel,LogDetectorConfigurationPanel,Magic Number,The method contains a magic number: 10,85
TrackMate,fiji.plugin.trackmate.gui.components.detector,LogDetectorConfigurationPanel,LogDetectorConfigurationPanel,Magic Number,The method contains a magic number: 7,85
TrackMate,fiji.plugin.trackmate.gui.components.detector,LogDetectorConfigurationPanel,getSettings,Magic Number,The method contains a magic number: 5,310
TrackMate,fiji.plugin.trackmate.gui.components.detector,LogDetectorConfigurationPanel,getSettings,Magic Number,The method contains a magic number: 2.,310
TrackMate,fiji.plugin.trackmate.gui.components.detector,LogDetectorConfigurationPanel,setSettings,Magic Number,The method contains a magic number: 0.5,327
TrackMate,fiji.plugin.trackmate.gui.components.detector,LogDetectorConfigurationPanel,setSettings,Magic Number,The method contains a magic number: 0.5,327
TrackMate,fiji.plugin.trackmate.gui.components.detector,LogDetectorConfigurationPanel,setSettings,Magic Number,The method contains a magic number: 4,327
TrackMate,fiji.plugin.trackmate.gui.components.detector,LogDetectorConfigurationPanel,setSettings,Magic Number,The method contains a magic number: 1.5,327
TrackMate,fiji.plugin.trackmate.gui.components.detector,LogDetectorConfigurationPanel,setSettings,Magic Number,The method contains a magic number: 2.,327
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Long Statement,The length of the statement "jLabelHelpText.setText(infoText.replace("<br>"`"").replace("<p>"`"<p align=\"justify\">").replace("<html>"`"<html><p align=\"justify\">"));" is 139.,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 300,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 461,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 2,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 10.,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 2,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,ManualDetectorConfigurationPanel,Magic Number,The method contains a magic number: 4,63
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,setSettings,Long Statement,The length of the statement "ftfDiameter.setValue(Double.valueOf((double)Optional.ofNullable(settings.get(KEY_RADIUS)).orElse(Double.valueOf(5.)) * 2.));" is 124.,168
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,setSettings,Magic Number,The method contains a magic number: 5.,168
TrackMate,fiji.plugin.trackmate.gui.components.detector,ManualDetectorConfigurationPanel,setSettings,Magic Number,The method contains a magic number: 2.,168
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Long Method,The method has 111 lines of code.,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Long Statement,The length of the statement "final DetectionPreview detectionPreview=DetectionPreview.create().model(model).settings(settings).detectorFactory(getDetectorFactory()).detectionSettingsSupplier(() -> getSettings()).thresholdUpdater(null).axisLabel(DetectionUtils.is2D(settings.imp) ? "Area histogram" : "Volume histogram").get();" is 297.,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 300,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 511,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 2,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 4,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 4,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 2,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 4,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 5,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 3,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,ThresholdDetectorConfigurationPanel,Magic Number,The method contains a magic number: 7,101
TrackMate,fiji.plugin.trackmate.gui.components.detector,ThresholdDetectorConfigurationPanel,getSettings,Magic Number,The method contains a magic number: 3,291
TrackMate,fiji.plugin.trackmate.gui.components.tracker,AdvancedKalmanTrackerSettingsPanel,AdvancedKalmanTrackerSettingsPanel,Magic Number,The method contains a magic number: 300,45
TrackMate,fiji.plugin.trackmate.gui.components.tracker,AdvancedKalmanTrackerSettingsPanel,AdvancedKalmanTrackerSettingsPanel,Magic Number,The method contains a magic number: 500,45
TrackMate,fiji.plugin.trackmate.gui.components.tracker,AdvancedKalmanTrackerSettingsPanel,AdvancedKalmanTrackerSettingsPanel,Magic Number,The method contains a magic number: 24,45
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Method,The method has 167 lines of code.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "thisLayout.rowWeights=new double[]{0.0`0.15`0.1`0.01`0.01`0.01`0.01`0.01`0.01`0.1`0.01`0.01`0.01`0.01`0.01`0.1`0.01`0.01`0.01`0.01`0.01`0.01`0.6};" is 146.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(jLabel1`new GridBagConstraints(0`0`3`1`0.0`0.0`GridBagConstraints.WEST`GridBagConstraints.HORIZONTAL`new Insets(10`10`0`0)`0`0));" is 138.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(lblTrackerName`new GridBagConstraints(0`1`2`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.NONE`new Insets(0`0`0`0)`0`0));" is 139.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(lbl2`new GridBagConstraints(0`ycur`3`1`0.0`0.0`GridBagConstraints.WEST`GridBagConstraints.HORIZONTAL`new Insets(0`10`0`10)`0`0));" is 138.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(lbl3`new GridBagConstraints(0`ycur`1`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.HORIZONTAL`new Insets(0`10`0`10)`0`0));" is 140.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(txtfldInitialSearchRadius`new GridBagConstraints(1`ycur`1`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.HORIZONTAL`new Insets(0`0`0`0)`0`0));" is 159.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(lblInitialSearchRadiusUnits`new GridBagConstraints(2`ycur`1`1`0.0`0.0`GridBagConstraints.WEST`GridBagConstraints.HORIZONTAL`new Insets(0`5`0`0)`0`0));" is 159.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(lbl3b`new GridBagConstraints(0`ycur`1`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.HORIZONTAL`new Insets(0`10`0`10)`0`0));" is 141.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(txtfldSearchRadius`new GridBagConstraints(1`ycur`1`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.HORIZONTAL`new Insets(0`0`0`0)`0`0));" is 152.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(lblSearchRadiusUnits`new GridBagConstraints(2`ycur`1`1`0.0`0.0`GridBagConstraints.WEST`GridBagConstraints.HORIZONTAL`new Insets(0`5`0`0)`0`0));" is 152.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(lbl3c`new GridBagConstraints(0`ycur`1`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.HORIZONTAL`new Insets(0`10`0`10)`0`0));" is 141.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(txtfldMaxFrameGap`new GridBagConstraints(1`ycur`1`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.HORIZONTAL`new Insets(0`0`0`0)`0`0));" is 151.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(lblMaxFrameGapUnits`new GridBagConstraints(2`5`1`1`0.0`0.0`GridBagConstraints.WEST`GridBagConstraints.HORIZONTAL`new Insets(0`5`0`0)`0`0));" is 148.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(lbl4`new GridBagConstraints(0`ycur`3`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.HORIZONTAL`new Insets(0`10`0`10)`0`0));" is 140.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(scrpneLinkingFeatures`new GridBagConstraints(0`ycur`3`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.BOTH`new Insets(0`0`0`0)`0`0));" is 149.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(lbl9`new GridBagConstraints(0`ycur`3`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.HORIZONTAL`new Insets(20`10`0`10)`0`0));" is 141.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(chkboxAllowSplitting`new GridBagConstraints(0`ycur`3`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.HORIZONTAL`new Insets(0`10`0`10)`0`0));" is 156.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(lbl10`new GridBagConstraints(0`ycur`1`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.HORIZONTAL`new Insets(0`10`0`0)`0`0));" is 140.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(txtfldSplittingMaxDistance`new GridBagConstraints(1`ycur`1`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.HORIZONTAL`new Insets(0`0`0`0)`0`0));" is 160.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(lblSplittingMaxDistanceUnit`new GridBagConstraints(2`ycur`1`1`0.0`0.0`GridBagConstraints.WEST`GridBagConstraints.HORIZONTAL`new Insets(0`5`0`0)`0`0));" is 159.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(lbl15`new GridBagConstraints(0`ycur`1`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.HORIZONTAL`new Insets(0`10`0`10)`0`0));" is 141.,112
TrackMate,fiji.plugin.trackmate.gui.components.tracker,JPanelAdvancedKalmanTrackerSettingsMain,JPanelAdvancedKalmanTrackerSettingsMain,Long Statement,The length of the statement "this.add(scrpneSplittingFeatures`new GridBagConstraints(0`ycur`3`1`0.0`0.0`GridBagConstraints.CENTER`GridBagConstraints.BOTH`new Insets(0`0`0`0)`0`0));" is 151.,112
